date,deaths,injuries,severe,reported,death_0_1_month,death_2_month_2_years,death_3_11_years,death_12_17_years,death_18_64_years,death_65_85_years,death_more_than_85_years,death_3_12_years,total_deaths,total_reported,total_injuries,total_severe,total_death_0_1_month,total_death_2_month_2_years,total_death_3_11_years,total_death_12_17_years,total_death_18_64_years,total_death_65_85_years,total_death_more_than_85_years
2021-02-12,34,10440,0,2088,0,0,0,0,3,15,15,0,845,96539,402247,0,0,3,0,0,131,395,263
2021-02-13,13,6220,0,1244,0,0,0,0,2,8,3,0,858,97783,408467,0,0,3,0,0,133,403,266
2021-02-14,13,5210,0,1042,0,0,0,0,1,9,3,0,871,98825,413677,0,0,3,0,0,134,412,269
2021-02-15,36,9245,0,1849,0,0,0,0,2,14,11,0,907,100674,422922,0,0,3,0,0,136,426,280
2021-02-16,23,8695,0,1739,0,0,0,0,8,9,5,0,930,102413,431617,0,0,3,0,0,144,435,285
2021-02-17,55,8420,0,1684,0,0,0,0,7,31,11,0,985,104097,440037,0,0,3,0,0,151,466,296
2021-02-18,33,10760,0,2152,0,0,0,0,6,12,10,0,1018,106249,450797,0,0,3,0,0,157,478,306
2021-02-19,27,9295,0,1859,0,0,0,0,3,11,12,0,1045,108108,460092,0,0,3,0,0,160,489,318
2021-02-20,6,5810,0,1162,0,0,0,0,2,3,1,0,1051,109270,465902,0,0,3,0,0,162,492,319
2021-02-21,6,5110,0,1022,0,0,0,0,2,3,1,0,1057,110292,471012,0,0,3,0,0,164,495,320
2021-02-22,38,10795,0,2159,0,0,0,0,7,17,12,0,1095,112451,481807,0,0,3,0,0,171,512,332
2021-02-23,32,8995,0,1799,0,0,0,0,2,16,11,0,1127,114250,490802,0,0,3,0,0,173,528,343
2021-02-24,38,9985,0,1997,0,0,0,0,6,21,10,0,1165,116247,500787,0,0,3,0,0,179,549,353
2021-02-25,46,9995,0,1999,0,0,0,0,4,24,18,0,1211,118246,510782,0,0,3,0,0,183,573,371
2021-02-26,44,11190,0,2238,0,0,0,0,4,21,13,0,1255,120484,521972,0,0,3,0,0,187,594,384
2021-02-27,14,5770,0,1154,0,0,0,0,1,7,6,0,1269,121638,527742,0,0,3,0,0,188,601,390
2021-02-28,13,5400,0,1080,0,0,0,0,1,10,2,0,1282,122718,533142,0,0,3,0,0,189,611,392
2021-03-01,28,12080,0,2416,0,0,0,0,6,14,7,0,1310,125134,545222,0,0,3,0,0,195,625,399
2021-03-02,52,9695,0,1939,0,0,0,0,6,24,18,0,1362,127073,554917,0,0,3,0,0,201,649,417
2021-03-03,44,11930,0,2386,1,0,0,0,5,24,7,0,1406,129459,566847,0,1,3,0,0,206,673,424
2021-03-04,48,11480,0,2296,0,0,0,0,6,17,10,0,1454,131755,578327,0,1,3,0,0,212,690,434
2021-03-05,64,11865,0,2373,0,0,0,0,6,26,26,0,1518,134128,590192,0,1,3,0,0,218,716,460
2021-03-06,5,6630,0,1326,0,0,0,0,1,3,1,0,1523,135454,596822,0,1,3,0,0,219,719,461
2021-03-07,12,6985,0,1397,0,0,0,0,5,4,3,0,1535,136851,603807,0,1,3,0,0,224,723,464
2021-03-08,37,14030,0,2806,0,0,0,1,6,18,11,0,1572,139657,617837,0,1,3,0,1,230,741,475
2021-03-09,30,12335,0,2467,0,0,0,0,9,9,8,0,1602,142124,630172,0,1,3,0,1,239,750,483
2021-03-10,38,13905,0,2781,0,0,0,0,8,20,10,0,1640,144905,644077,0,1,3,0,1,247,770,493
2021-03-11,42,13750,0,2750,0,0,0,0,3,29,9,0,1682,147655,657827,0,1,3,0,1,250,799,502
2021-03-12,93,13075,0,2615,0,0,0,0,7,60,26,0,1775,150270,670902,0,1,3,0,1,257,859,528
2021-03-13,11,8405,0,1681,0,0,0,0,3,5,3,0,1786,151951,679307,0,1,3,0,1,260,864,531
2021-03-14,13,8060,0,1612,0,0,0,0,3,7,3,0,1799,153563,687367,0,1,3,0,1,263,871,534
2021-03-15,39,15675,0,3135,0,0,0,0,3,28,8,0,1838,156698,703042,0,1,3,0,1,266,899,542
2021-03-16,67,14365,0,2873,0,0,0,0,10,39,14,0,1905,159571,717407,0,1,3,0,1,276,938,556
2021-03-17,43,12580,0,2516,0,0,0,0,5,23,14,0,1948,162087,729987,0,1,3,0,1,281,961,570
2021-03-18,85,13635,0,2727,0,0,0,0,10,41,33,0,2033,164814,743622,0,1,3,0,1,291,1002,603
2021-03-19,56,15670,0,3134,0,1,0,0,8,26,14,0,2089,167948,759292,0,1,4,0,1,299,1028,617
2021-03-20,3,7805,0,1561,0,0,0,0,1,2,0,0,2092,169509,767097,0,1,4,0,1,300,1030,617
2021-03-21,8,7810,0,1562,0,0,0,0,0,8,0,0,2100,171071,774907,0,1,4,0,1,300,1038,617
2021-03-22,46,13885,0,2777,0,0,0,0,9,20,14,0,2146,173848,788792,0,1,4,0,1,309,1058,631
2021-03-23,61,12910,0,2582,0,1,0,0,14,34,9,0,2207,176430,801702,0,1,5,0,1,323,1092,640
2021-03-24,47,13925,0,2785,0,0,0,0,6,31,9,0,2254,179215,815627,0,1,5,0,1,329,1123,649
2021-03-25,53,15230,0,3046,0,0,0,0,11,25,10,0,2307,182261,830857,0,1,5,0,1,340,1148,659
2021-03-26,29,13995,0,2799,0,0,0,0,9,13,5,0,2336,185060,844852,0,1,5,0,1,349,1161,664
2021-03-27,12,8045,0,1609,0,0,0,0,2,8,2,0,2348,186669,852897,0,1,5,0,1,351,1169,666
2021-03-28,10,8095,0,1619,0,0,0,0,3,3,3,0,2358,188288,860992,0,1,5,0,1,354,1172,669
2021-03-29,60,14260,0,2852,0,0,0,0,10,31,19,0,2418,191140,875252,0,1,5,0,1,364,1203,688
2021-03-30,55,13280,0,2656,0,0,0,0,8,30,14,0,2473,193796,888532,0,1,5,0,1,372,1233,702
2021-03-31,55,18655,0,3731,0,0,0,0,9,27,15,0,2528,197527,907187,0,1,5,0,1,381,1260,717
2021-04-01,59,18000,0,3600,0,0,0,0,11,22,15,0,2587,201127,925187,0,1,5,0,1,392,1282,732
2021-04-02,35,16675,0,3335,0,0,0,0,9,20,3,0,2622,204462,941862,0,1,5,0,1,401,1302,735
2021-04-03,12,11410,0,2282,0,0,0,0,3,7,2,0,2634,206744,953272,0,1,5,0,1,404,1309,737
2021-04-04,7,9190,0,1838,1,0,0,0,1,4,0,0,2641,208582,962462,0,2,5,0,1,405,1313,737
2021-04-05,42,15220,0,3044,0,0,0,0,10,26,4,0,2683,211626,977682,0,2,5,0,1,415,1339,741
2021-04-06,29,14030,0,2806,0,0,0,0,12,11,5,0,2712,214432,991712,0,2,5,0,1,427,1350,746
2021-04-07,40,20680,0,4136,0,0,0,0,16,12,6,0,2752,218568,1012392,0,2,5,0,1,443,1362,752
2021-04-08,32,19665,0,3933,0,0,0,0,5,21,5,0,2784,222501,1032057,0,2,5,0,1,448,1383,757
2021-04-09,32,20680,0,4136,0,0,0,1,4,19,7,0,2816,226637,1052737,0,2,5,0,2,452,1402,764
2021-04-10,19,17835,0,3567,0,0,0,0,2,10,1,0,2835,230204,1070572,0,2,5,0,2,454,1412,765
2021-04-11,11,12965,0,2593,0,0,0,0,4,6,0,0,2846,232797,1083537,0,2,5,0,2,458,1418,765
2021-04-12,55,19550,0,3910,0,0,0,1,16,21,15,0,2901,236707,1103087,0,2,5,0,3,474,1439,780
2021-04-13,113,28710,0,5742,0,0,0,0,28,56,27,0,3014,242449,1131797,0,2,5,0,3,502,1495,807
2021-04-14,89,22735,0,4547,1,0,0,0,20,52,16,0,3103,246996,1154532,0,3,5,0,3,522,1547,823
2021-04-15,84,19980,0,3996,0,0,0,0,26,46,12,0,3187,250992,1174512,0,3,5,0,3,548,1593,835
2021-04-16,67,22835,0,4567,0,0,0,0,22,28,11,0,3254,255559,1197347,0,3,5,0,3,570,1621,846
2021-04-17,38,12045,0,2409,0,0,0,0,14,20,4,0,3292,257968,1209392,0,3,5,0,3,584,1641,850
2021-04-18,22,13870,0,2774,0,0,0,1,5,8,1,0,3314,260742,1223262,0,3,5,0,4,589,1649,851
2021-04-19,68,17565,0,3513,0,0,0,0,17,35,7,0,3382,264255,1240827,0,3,5,0,4,606,1684,858
2021-04-20,62,16320,0,3264,0,0,0,0,12,33,16,0,3444,267519,1257147,0,3,5,0,4,618,1717,874
2021-04-21,59,18575,0,3715,0,0,0,0,15,34,5,0,3503,271234,1275722,0,3,5,0,4,633,1751,879
2021-04-22,67,19950,0,3990,0,0,0,2,18,28,16,0,3570,275224,1295672,0,3,5,0,6,651,1779,895
2021-04-23,50,18965,0,3793,0,0,0,0,15,21,5,0,3620,279017,1314637,0,3,5,0,6,666,1800,900
2021-04-24,15,18585,0,3717,0,0,0,0,6,4,1,0,3635,282734,1333222,0,3,5,0,6,672,1804,901
2021-04-25,25,15410,0,3082,0,0,0,0,9,5,2,0,3660,285816,1348632,0,3,5,0,6,681,1809,903
2021-04-26,35,13590,0,2718,0,0,0,0,10,21,4,0,3695,288534,1362222,0,3,5,0,6,691,1830,907
2021-04-27,42,18475,0,3695,0,1,0,0,10,19,8,0,3737,292229,1380697,0,3,6,0,6,701,1849,915
2021-04-28,61,15415,0,3083,0,0,0,0,21,25,12,0,3798,295312,1396112,0,3,6,0,6,722,1874,927
2021-04-29,54,14305,0,2861,0,0,0,0,11,25,13,0,3852,298173,1410417,0,3,6,0,6,733,1899,940
2021-04-30,31,11820,0,2364,0,1,0,0,9,17,4,0,3883,300537,1422237,0,3,7,0,6,742,1916,944
2021-05-01,24,15460,0,3092,0,0,0,0,7,4,1,0,3907,303629,1437697,0,3,7,0,6,749,1920,945
2021-05-02,12,6960,0,1392,0,0,0,0,4,3,2,0,3919,305021,1444657,0,3,7,0,6,753,1923,947
2021-05-03,35,12315,0,2463,0,0,0,0,9,21,5,0,3954,307484,1456972,0,3,7,0,6,762,1944,952
2021-05-04,43,12380,0,2476,0,0,0,0,8,26,4,0,3997,309960,1469352,0,3,7,0,6,770,1970,956
2021-05-05,39,15630,0,3126,0,0,0,0,13,14,8,0,4036,313086,1484982,0,3,7,0,6,783,1984,964
2021-05-06,28,12595,0,2519,0,0,0,0,10,10,7,0,4064,315605,1497577,0,3,7,0,6,793,1994,971
2021-05-07,35,11495,0,2299,1,0,0,0,11,13,9,0,4099,317904,1509072,0,4,7,0,6,804,2007,980
2021-05-08,11,8995,0,1799,0,0,0,0,1,3,4,0,4110,319703,1518067,0,4,7,0,6,805,2010,984
2021-05-09,2,4660,0,932,0,0,0,0,2,0,0,0,4112,320635,1522727,0,4,7,0,6,807,2010,984
2021-05-10,39,10825,0,2165,0,0,0,0,15,18,5,0,4151,322800,1533552,0,4,7,0,6,822,2028,989
2021-05-11,17,16280,0,3256,0,0,0,1,8,5,2,0,4168,326056,1549832,0,4,7,0,7,830,2033,991
2021-05-12,33,12215,0,2443,0,0,0,0,8,15,6,0,4201,328499,1562047,0,4,7,0,7,838,2048,997
2021-05-13,45,12890,0,2578,0,1,0,0,15,18,8,0,4246,331077,1574937,0,4,8,0,7,853,2066,1005
2021-05-14,26,13860,0,2772,0,0,0,0,3,14,7,0,4272,333849,1588797,0,4,8,0,7,856,2080,1012
2021-05-15,15,8730,0,1746,0,0,0,0,2,5,1,0,4287,335595,1597527,0,4,8,0,7,858,2085,1013
2021-05-16,8,4760,0,952,0,0,0,0,7,1,0,0,4295,336547,1602287,0,4,8,0,7,865,2086,1013
2021-05-17,36,9835,0,1967,0,0,0,0,11,20,2,0,4331,338514,1612122,0,4,8,0,7,876,2106,1015
2021-05-18,30,10870,0,2174,0,0,0,0,12,13,3,0,4361,340688,1622992,0,4,8,0,7,888,2119,1018
2021-05-19,32,11950,0,2390,0,0,0,0,7,15,5,0,4393,343078,1634942,0,4,8,0,7,895,2134,1023
2021-05-20,35,12145,0,2429,0,0,0,0,11,18,0,0,4428,345507,1647087,0,4,8,0,7,906,2152,1023
2021-05-21,38,8990,0,1798,0,0,0,0,12,25,1,0,4466,347305,1656077,0,4,8,0,7,918,2177,1024
2021-05-22,12,6825,0,1365,0,0,0,0,4,4,1,0,4478,348670,1662902,0,4,8,0,7,922,2181,1025
2021-05-23,1,4390,0,878,0,0,0,0,1,0,0,0,4479,349548,1667292,0,4,8,0,7,923,2181,1025
2021-05-24,19,9590,0,1918,0,0,0,0,7,5,6,0,4498,351466,1676882,0,4,8,0,7,930,2186,1031
2021-05-25,37,11020,0,2204,1,0,0,0,10,12,9,0,4535,353670,1687902,0,5,8,0,7,940,2198,1040
2021-05-26,36,12495,0,2499,1,0,0,0,11,19,2,0,4571,356169,1700397,0,6,8,0,7,951,2217,1042
2021-05-27,41,11470,0,2294,0,0,0,0,9,28,3,0,4612,358463,1711867,0,6,8,0,7,960,2245,1045
2021-05-28,19,9400,0,1880,0,0,0,0,9,6,3,0,4631,360343,1721267,0,6,8,0,7,969,2251,1048
2021-05-29,7,7415,0,1483,0,0,0,0,3,1,2,0,4638,361826,1728682,0,6,8,0,7,972,2252,1050
2021-05-30,10,3135,0,627,0,0,0,0,3,4,3,0,4648,362453,1731817,0,6,8,0,7,975,2256,1053
2021-05-31,12,3155,0,631,0,0,0,0,5,5,2,0,4660,363084,1734972,0,6,8,0,7,980,2261,1055
2021-06-01,30,9710,0,1942,0,0,0,0,18,9,1,0,4690,365026,1744682,0,6,8,0,7,998,2270,1056
2021-06-02,26,10885,0,2177,0,0,0,0,9,10,3,0,4716,367203,1755567,0,6,8,0,7,1007,2280,1059
2021-06-03,30,9695,0,1939,0,0,0,0,11,13,5,0,4746,369142,1765262,0,6,8,0,7,1018,2293,1064
2021-06-04,32,10765,0,2153,0,0,0,0,11,9,5,0,4778,371295,1776027,0,6,8,0,7,1029,2302,1069
2021-06-05,0,1265,0,253,0,0,0,0,0,0,0,0,4778,371548,1777292,0,6,8,0,7,1029,2302,1069
2021-06-06,3,2935,0,587,0,0,0,0,1,1,1,0,4781,372135,1780227,0,6,8,0,7,1030,2303,1070
2021-06-07,10,7250,0,1450,0,0,0,0,6,2,2,0,4791,373585,1787477,0,6,8,0,7,1036,2305,1072
2021-06-08,35,10710,0,2142,0,0,0,2,6,16,6,0,4826,375727,1798187,0,6,8,0,9,1042,2321,1078
2021-06-09,21,10210,0,2042,0,0,0,1,5,12,2,0,4847,377769,1808397,0,6,8,0,10,1047,2333,1080
2021-06-10,26,9080,0,1816,0,0,0,1,7,12,5,0,4873,379585,1817477,0,6,8,0,11,1054,2345,1085
2021-06-11,19,9770,0,1954,0,0,0,0,9,7,3,0,4892,381539,1827247,0,6,8,0,11,1063,2352,1088
2021-06-12,6,2880,0,576,0,0,0,0,1,1,0,0,4898,382115,1830127,0,6,8,0,11,1064,2353,1088
2021-06-13,7,3390,0,678,0,0,0,0,2,5,0,0,4905,382793,1833517,0,6,8,0,11,1066,2358,1088
2021-06-14,23,6910,0,1382,0,0,0,0,7,14,2,0,4928,384175,1840427,0,6,8,0,11,1073,2372,1090
2021-06-15,21,8685,0,1737,1,0,0,0,10,6,1,0,4949,385912,1849112,0,7,8,0,11,1083,2378,1091
2021-06-16,26,9620,0,1924,1,0,0,0,8,8,5,0,4975,387836,1858732,0,8,8,0,11,1091,2386,1096
2021-06-17,23,12995,0,2599,0,0,0,1,7,10,2,0,4998,390435,1871727,0,8,8,0,12,1098,2396,1098
2021-06-18,23,7225,0,1445,0,0,0,0,8,10,3,0,5021,391880,1878952,0,8,8,0,12,1106,2406,1101
2021-06-19,10,4795,0,959,0,1,0,0,1,6,0,0,5031,392839,1883747,0,8,9,0,12,1107,2412,1101
2021-06-20,4,2000,0,400,0,0,0,0,2,0,2,0,5035,393239,1885747,0,8,9,0,12,1109,2412,1103
2021-06-21,33,8495,0,1699,1,0,0,0,8,15,5,0,5068,394938,1894242,0,9,9,0,12,1117,2427,1108
2021-06-22,36,7115,0,1423,1,0,0,0,9,16,8,0,5104,396361,1901357,0,10,9,0,12,1126,2443,1116
2021-06-23,32,8270,0,1654,0,0,0,2,7,10,7,0,5136,398015,1909627,0,10,9,0,14,1133,2453,1123
2021-06-24,44,6905,0,1381,0,0,0,0,8,17,10,0,5180,399396,1916532,0,10,9,0,14,1141,2470,1133
2021-06-25,50,11145,0,2229,0,0,0,0,11,30,6,0,5230,401625,1927677,0,10,9,0,14,1152,2500,1139
2021-06-26,9,4000,0,800,0,0,0,0,3,2,2,0,5239,402425,1931677,0,10,9,0,14,1155,2502,1141
2021-06-27,3,1925,0,385,0,0,0,0,3,0,0,0,5242,402810,1933602,0,10,9,0,14,1158,2502,1141
2021-06-28,41,4975,0,995,0,0,0,1,8,26,6,0,5283,403805,1938577,0,10,9,0,15,1166,2528,1147
2021-06-29,70,6485,0,1297,0,0,0,0,6,38,18,0,5353,405102,1945062,0,10,9,0,15,1172,2566,1165
2021-06-30,32,10690,0,2138,0,0,0,0,9,15,6,0,5385,407240,1955752,0,10,9,0,15,1181,2581,1171
2021-07-01,21,7725,0,1545,0,0,0,0,6,7,6,0,5406,408785,1963477,0,10,9,0,15,1187,2588,1177
2021-07-02,13,6665,0,1333,0,0,0,0,7,4,0,0,5419,410118,1970142,0,10,9,0,15,1194,2592,1177
2021-07-03,11,3895,0,779,0,0,0,0,1,5,2,0,5430,410897,1974037,0,10,9,0,15,1195,2597,1179
2021-07-04,4,1240,0,248,0,0,0,0,3,1,0,0,5434,411145,1975277,0,10,9,0,15,1198,2598,1179
2021-07-05,6,2085,0,417,0,0,0,0,2,4,0,0,5440,411562,1977362,0,10,9,0,15,1200,2602,1179
2021-07-06,33,5715,0,1143,0,0,0,0,5,17,9,0,5473,412705,1983077,0,10,9,0,15,1205,2619,1188
2021-07-07,31,6030,0,1206,0,0,0,0,3,17,8,0,5504,413911,1989107,0,10,9,0,15,1208,2636,1196
2021-07-08,22,5410,0,1082,0,0,0,0,9,9,2,0,5526,414993,1994517,0,10,9,0,15,1217,2645,1198
2021-07-09,26,7360,0,1472,0,0,0,0,7,5,11,0,5552,416465,2001877,0,10,9,0,15,1224,2650,1209
2021-07-10,7,2260,0,452,0,0,0,0,3,1,3,0,5559,416917,2004137,0,10,9,0,15,1227,2651,1212
2021-07-11,9,3740,0,748,0,0,0,1,1,2,1,0,5568,417665,2007877,0,10,9,0,16,1228,2653,1213
2021-07-12,20,5725,0,1145,0,0,0,0,9,8,3,0,5588,418810,2013602,0,10,9,0,16,1237,2661,1216
2021-07-13,10,6910,0,1382,0,0,0,1,3,4,1,0,5598,420192,2020512,0,10,9,0,17,1240,2665,1217
2021-07-14,15,5375,0,1075,0,0,0,0,6,4,4,0,5613,421267,2025887,0,10,9,0,17,1246,2669,1221
2021-07-15,17,4040,0,808,0,0,0,1,4,8,4,0,5630,422075,2029927,0,10,9,0,18,1250,2677,1225
2021-07-16,17,4120,0,824,0,0,0,0,6,7,4,0,5647,422899,2034047,0,10,9,0,18,1256,2684,1229
2021-07-17,6,3470,0,694,0,0,0,0,0,2,0,0,5653,423593,2037517,0,10,9,0,18,1256,2686,1229
2021-07-18,26,11425,0,2285,0,0,0,0,5,8,4,0,5679,425878,2048942,0,10,9,0,18,1261,2694,1233
2021-07-19,29,5095,0,1019,1,0,0,0,14,7,7,0,5708,426897,2054037,0,11,9,0,18,1275,2701,1240
2021-07-20,23,6395,0,1279,0,0,0,0,7,12,3,0,5731,428176,2060432,0,11,9,0,18,1282,2713,1243
2021-07-21,28,6555,0,1311,0,0,0,0,10,9,6,0,5759,429487,2066987,0,11,9,0,18,1292,2722,1249
2021-07-22,13,7030,0,1406,0,0,0,0,3,3,4,0,5772,430893,2074017,0,11,9,0,18,1295,2725,1253
2021-07-23,17,6795,0,1359,0,1,0,1,3,8,2,0,5789,432252,2080812,0,11,10,0,19,1298,2733,1255
2021-07-24,16,2720,0,544,0,0,0,0,6,6,1,0,5805,432796,2083532,0,11,10,0,19,1304,2739,1256
2021-07-25,1,1580,0,316,0,0,0,0,1,0,0,0,5806,433112,2085112,0,11,10,0,19,1305,2739,1256
2021-07-26,26,4985,0,997,0,0,0,0,11,12,3,0,5832,434109,2090097,0,11,10,0,19,1316,2751,1259
2021-07-27,23,5825,0,1165,0,0,0,1,4,14,1,0,5855,435274,2095922,0,11,10,0,20,1320,2765,1260
2021-07-28,23,11785,0,2357,0,0,0,0,3,9,5,0,5878,437631,2107707,0,11,10,0,20,1323,2774,1265
2021-07-29,30,7585,0,1517,0,0,0,0,9,10,7,0,5908,439148,2115292,0,11,10,0,20,1332,2784,1272
2021-07-30,13,6910,0,1382,0,0,0,0,4,4,4,0,5921,440530,2122202,0,11,10,0,20,1336,2788,1276
2021-07-31,21,4170,0,834,0,0,0,0,2,3,1,0,5942,441364,2126372,0,11,10,0,20,1338,2791,1277
2021-08-01,3,1855,0,371,0,0,0,0,2,1,0,0,5945,441735,2128227,0,11,10,0,20,1340,2792,1277
2021-08-02,14,4800,0,960,1,0,0,0,3,6,4,0,5959,442695,2133027,0,12,10,0,20,1343,2798,1281
2021-08-03,18,7130,0,1426,0,0,0,0,6,6,4,0,5977,444121,2140157,0,12,10,0,20,1349,2804,1285
2021-08-04,27,6995,0,1399,0,0,0,0,7,18,1,0,6004,445520,2147152,0,12,10,0,20,1356,2822,1286
2021-08-05,29,6205,0,1241,0,0,0,0,7,17,4,0,6033,446761,2153357,0,12,10,0,20,1363,2839,1290
2021-08-06,18,8685,0,1737,0,0,0,0,5,9,1,0,6051,448498,2162042,0,12,10,0,20,1368,2848,1291
2021-08-07,15,5315,0,1063,0,0,0,0,3,3,1,0,6066,449561,2167357,0,12,10,0,20,1371,2851,1292
2021-08-08,13,2190,0,438,0,0,0,0,7,6,0,0,6079,449999,2169547,0,12,10,0,20,1378,2857,1292
2021-08-09,24,9315,0,1863,0,0,0,0,7,13,4,0,6103,451862,2178862,0,12,10,0,20,1385,2870,1296
2021-08-10,14,8920,0,1784,0,0,0,0,5,6,3,0,6117,453646,2187782,0,12,10,0,20,1390,2876,1299
2021-08-11,49,18345,0,3669,0,0,0,0,21,21,6,0,6166,457315,2206127,0,12,10,0,20,1411,2897,1305
2021-08-12,27,14455,0,2891,0,0,0,0,4,13,8,0,6193,460206,2220582,0,12,10,0,20,1415,2910,1313
2021-08-13,15,20845,0,4169,0,0,0,0,3,10,2,0,6208,464375,2241427,0,12,10,0,20,1418,2920,1315
2021-08-14,5,12675,0,2535,0,0,0,0,2,2,0,0,6213,466910,2254102,0,12,10,0,20,1420,2922,1315
2021-08-15,4,60905,0,12181,0,0,0,0,0,3,1,0,6217,479091,2315007,0,12,10,0,20,1420,2925,1316
2021-08-16,19,14040,0,2808,0,0,0,0,6,10,3,0,6236,481899,2329047,0,12,10,0,20,1426,2935,1319
